prov,time,gdp,pergdp,ei,fdi,il,lnpergdp,ui,pilot,post,cross,lnlctfp,lnlci,eps
湖南省,2015,28902.2139,42753.86,0.502176063405302,0.007671166671422358,0.4432471,10.663214762686454,0.5089,0,1,0,-0.5447271754416722,7.994969522697877,8.36730010184162
湖南省,2016,31551.37,46382.0,0.4705025487007379,0.006460258302571331,0.4228,10.744666731915155,0.5275,0,1,0,-0.6539264674066639,8.09437844497296,8.442469645220301
广东省,2008,35696.46,37589.0,0.6576610490227883,0.026240697256814823,0.516,10.534466733384463,0.6336999999999999,1,0,0,0.1906203596086497,7.97522083865341,8.69165057315339
广东省,2009,39482.56,41166.0,0.6244198334657125,0.02075093408330159,0.49200000000000005,10.625367951918946,0.634,1,0,0,0.19885085874516517,8.215817791832453,8.781555458546402
广东省,2010,46013.06,44736.0,0.5847909384857256,0.018457803067216134,0.5,10.708533825593483,0.6618,1,0,0,0.16551443847757333,8.57583938684897,8.920789888464375
广东省,2011,53210.28,50807.0,0.5352347005127581,0.017214718659627426,0.49700000000000005,10.835789419349267,0.665,1,0,0,0.12221763272424911,8.796490207333578,8.971956271245688
广东省,2012,57067.92,54095.0,0.5106899464708018,0.02080503372122201,0.485,10.898497039121674,0.674,1,0,0,0.09531017980432493,9.01724094201035,9.001099725830965
广东省,2013,62163.97,58540.0,0.45814319773978396,0.02079178662495333,0.473,10.977465560245877,0.6776000000000001,1,1,1,0.06765864847381486,9.140132476932687,9.114930187171524
广东省,2014,67809.85,63469.0,0.43641152428445124,0.01949569273490503,0.46299999999999997,11.05830687670137,0.68,1,1,1,-0.01005033585350145,9.20230820027892,9.114159813502214
广东省,2015,72812.55,67503.0,0.41362375030128734,0.019199960721057015,0.447911,11.11992732031744,0.6870999999999999,1,1,1,-0.06187540371808753,9.428511581663834,9.189729418072059
广东省,2016,80854.93,74016.0,0.38601233097351023,0.01908046918103819,0.43420000000000003,11.212036565031166,0.6920000000000001,1,1,1,-0.11653381625595151,9.642707033281853,9.314430080500564
广西壮族自治区,2008,7171.58,14966.0,0.9059445157134133,0.018419929778375196,0.424,9.613536240640304,0.38159999999999994,0,0,0,-0.2484613592984996,5.3230099791384085,7.946617563244473
广西壮族自治区,2009,7759.16,16045.0,0.9118207885905175,0.019422205496471265,0.436,9.683152553543957,0.392,0,0,0,-0.2613647641344075,5.356586274672012,8.089482474360754
广西壮族自治区,2010,9569.85,20219.0,0.8274919178461523,0.015789171199130602,0.47100000000000003,9.914378035367301,0.4,0,0,0,-0.37106368139083207,5.648974238161206,8.178077463849608
广西壮族自治区,2011,11720.87,25326.0,0.7329971077232321,0.013480228003552636,0.484,10.139586815010555,0.418,0,0,0,-0.40047756659712525,5.886104031450156,8.235360643753348
广西壮族自治区,2012,13035.1,27952.0,0.7022964649293063,0.013854899463755552,0.479,10.238244032373839,0.4353,0,0,0,-0.4155154439616658,6.5638555265321274,8.343553835005117
广西壮族自治区,2013,14378.0,30588.0,0.6329113924050633,0.01167060787313952,0.47700000000000004,10.328363054164116,0.4481,0,1,0,-0.4620354595965587,6.955592608396297,8.432288684325794
广西壮族自治区,2014,15672.89,33090.0,0.6070992650366334,0.01020871071002221,0.467,10.406986400915658,0.46009999999999995,0,1,0,-0.5447271754416722,7.3796321526095525,8.487558386286548
广西壮族自治区,2015,16803.12,35190.0,0.5835820966582397,0.01342576259647018,0.4592909,10.46851723031563,0.4706,0,1,0,-0.6348782724359695,7.8009820712577405,8.509161019718974
广西壮族自治区,2016,18317.64,38027.0,0.5519269949622332,0.011651064220063283,0.4517,10.546051712719995,0.4808,0,1,0,-0.7133498878774648,7.958227192322312,8.563504094279487
四川省,2008,12506.25,15378.0,1.211000051974013,0.017159420289855072,0.46299999999999997,9.640693195592126,0.374,0,0,0,-0.5621189181535413,2.6390573296152584,8.6020856584342
四川省,2009,14151.28,17339.0,1.1533760472550894,0.017955972887258254,0.474,9.760713578544673,0.387,0,0,0,-0.5621189181535413,3.5553480614894135,8.74209519574531
四川省,2010,17185.48,21182.0,1.0411013419468063,0.018509811771332544,0.505,9.960907043403614,0.4018,0,0,0,-0.527632742082372,3.912023005428146,9.075093222568157
四川省,2011,21026.68,26133.0,0.9367236444364969,0.014415019394407487,0.525,10.170954162487002,0.418,0,0,0,-0.4620354595965587,4.356708826689592,9.09862638234618
四川省,2012,23872.8,29608.0,0.8618594119667572,0.017744043430179955,0.517,10.295799874065992,0.4353,0,0,0,-0.4780358009429998,4.68213122712422,8.973858256222792
四川省,2013,26260.77,32454.0,0.7315855551836447,0.016393274073837134,0.517,10.387578981099482,0.449,0,1,0,-0.5108256237659907,4.804021044733257,9.06750872286864
四川省,2014,28536.66,35128.0,0.6966127080043705,0.012415608554049423,0.489,10.466753812241553,0.46299999999999997,0,1,0,-0.579818495252942,4.605170185988092,9.13938128303569
四川省,2015,30053.1,36775.0,0.6091218543178574,0.01112256306337782,0.4408224,10.512573545469639,0.4769,0,1,0,-0.616186139423817,4.990432586778736,9.141954459109717
四川省,2016,32934.54,40003.0,0.5694933039902789,0.010477450117718359,0.40840000000000004,10.596709730283713,0.4921,0,1,0,-0.7133498878774648,5.075173815233827,9.19806534110057
贵州省,2008,3333.4,8824.0,2.1251535129297414,0.009389812203755924,0.423,9.085230560933338,0.29109999999999997,0,0,0,-0.37106368139083207,5.493061443340548,7.932003152361385
贵州省,2009,3912.68,10309.0,1.933797215719149,0.013852397844955377,0.377,9.240772579096385,0.2989,0,0,0,-0.342490308946776,5.783825182329737,8.143807976771484
贵州省,2010,4602.16,13119.0,1.7764339831731188,0.0068228831679037665,0.391,9.48181684008103,0.3381,0,0,0,-0.342490308946776,6.416732282512326,8.361941906144946
贵州省,2011,5701.84,16413.0,1.5903375208704558,0.0045950079272655845,0.385,9.705828982731935,0.35,0,0,0,-0.35667494393873245,6.678342114654332,8.46252579007393
贵州省,2012,6852.2,19710.0,1.4416360993549517,0.004684626835177024,0.391,9.888881400146765,0.3641,0,0,0,-0.3856624808119846,7.114769448366463,8.533066540572527
贵州省,2013,8006.79,22922.0,1.1613892708563607,0.003434584896069461,0.405,10.039852427056644,0.37829999999999997,0,1,0,-0.40047756659712525,7.153833801578843,8.624970783589669
贵州省,2014,9266.39,26437.0,1.047765095144927,0.002751880721618667,0.41600000000000004,10.18251982308024,0.40009999999999996,0,1,0,-0.4620354595965587,7.1459844677143876,8.615951963439501
贵州省,2015,10502.56,29847.24776,0.8896878475343155,0.0015432618333054038,0.3949351,10.303847912224793,0.4201,0,1,0,-0.5447271754416722,7.497207223203318,8.60995467149755
贵州省,2016,11776.73,33246.0,0.8156763379987484,0.002311337697306468,0.39649999999999996,10.411689738095404,0.4415,0,1,0,-0.6348782724359695,7.848543482456679,8.609772372709331
云南省,2008,5700.1,12587.0,1.3176646181645935,0.0041753653444676405,0.43,9.440419814291506,0.33,0,0,0,-0.5621189181535413,6.2878585601617845,8.057377488557991
云南省,2009,6169.75,13539.0,1.3018455642449045,0.009238623931277605,0.419,9.51332968849511,0.34,0,0,0,-0.5447271754416722,6.546785410760524,8.163086375583216
云南省,2010,7224.18,15752.0,1.2007134456782638,0.0066443527154639,0.446,9.664722620318962,0.34700000000000003,0,0,0,-0.579818495252942,6.996681488176539,8.327967858305488
云南省,2011,8893.12,19265.0,1.0727708644435248,0.008298549890252239,0.425,9.866045257060257,0.368,0,0,0,-0.5621189181535413,7.21081845347222,8.500657222776137
云南省,2012,10309.47,22195.0,1.0120484564191952,0.0073815627767479805,0.429,10.007622317268135,0.3931,0,0,0,-0.527632742082372,7.640603826393634,8.603187384583098
云南省,2013,11720.91,25083.0,0.8593189436656369,0.007652989400993609,0.42,10.129945604818168,0.4048,0,1,0,-0.5108256237659907,7.920083199053234,8.612139668725192
云南省,2014,12814.59,27264.0,0.8158669141970207,0.005954150698539711,0.41200000000000003,10.213322429629041,0.41729999999999995,0,1,0,-0.5621189181535413,8.055157731819678,8.62998601889136
云南省,2015,13619.17,28806.0,0.7654651494914888,0.00299437484075755,0.3976836,10.268338977758996,0.43329999999999996,0,1,0,-0.616186139423817,8.37655086161377,8.607947554684701
云南省,2016,14788.42,31093.0,0.7252972258023508,0.003926721042545451,0.3848,10.344737992447081,0.45030000000000003,0,1,0,-0.6931471805599453,8.590257762273243,8.659039915644474
陕西省,2008,6851.32,18246.0,1.0826317176835996,0.008830415160874109,0.561,9.81170115690542,0.42100000000000004,0,0,0,-0.579818495252942,5.003946305945459,7.757478766584179
陕西省,2009,8169.8,21688.0,0.9845528605351416,0.0099145633920047,0.519,9.984514391178502,0.435,0,0,0,-0.5447271754416722,5.209486152841421,7.96346006663897
陕西省,2010,10123.48,27133.0,0.8773773297324635,0.009255710486907666,0.5379999999999999,10.208505978234776,0.4576,0,0,0,-0.5621189181535413,5.356586274672012,8.118802996980035
陕西省,2011,12512.3,33464.0,0.7800938780240244,0.00827186048927855,0.5539999999999999,10.418225513122035,0.473,0,0,0,-0.5447271754416722,5.44673737166631,8.265907334155747
陕西省,2012,14453.68,38564.0,0.7351560232411399,0.013173115773975902,0.5589999999999999,10.560074477784271,0.5002,0,0,0,-0.5447271754416722,5.87493073085203,8.32263709695394
陕西省,2013,16045.21,42692.0,0.6612565369976461,0.021732342549583335,0.555,10.661766828033855,0.5131,0,1,0,-0.5978370007556204,6.1224928095143865,8.365206834418355
陕西省,2014,17689.94,46929.0,0.634371852024371,0.024307600817187625,0.541,10.75639110022988,0.5257000000000001,0,1,0,-0.6931471805599453,6.369900982828227,8.369157112588834
陕西省,2015,18021.8609,47626.0,0.6517639918084153,0.023954684945992455,0.5039507,10.771134109583889,0.5392,0,1,0,-0.7339691750802004,6.782192056006791,8.392763113038061
陕西省,2016,19399.59,51015.0,0.626095706146367,0.019743716233178124,0.4892,10.839874986109406,0.5534,0,1,0,-0.7765287894989963,6.814542897259958,8.36799688505411
甘肃省,2008,3176.11,12110.0,1.6832943852700315,0.003998602063530545,0.46299999999999997,9.401786836547139,0.3215,0,0,0,-0.2876820724517809,5.700443573390687,7.893572073504902
甘肃省,2009,3387.56,12872.0,1.6181556311917724,0.0037785308599700084,0.451,9.46280968867222,0.3265,0,0,0,-0.31471074483970024,5.872117789475416,7.983098940710892
甘肃省,2010,4120.75,16113.0,1.4373907371230965,0.00436813686828854,0.48200000000000004,9.68738167857357,0.36119999999999997,0,0,0,-0.37106368139083207,6.324358962381311,8.057694194815587
甘肃省,2011,5020.37,19595.0,1.2938841001758836,0.002868314486780855,0.474,9.883029710633732,0.37200000000000005,0,0,0,-0.37106368139083207,6.386879319362645,8.19836438996762
甘肃省,2012,5650.2,21978.0,1.2401403720222293,0.00474319493115288,0.46,9.997797232006869,0.3875,0,0,0,-0.3856624808119846,6.641182169740591,8.344980368770571
甘肃省,2013,6268.01,24296.0,1.1625699384653183,0.0016592187951199823,0.45,10.098067006725584,0.40130000000000005,0,1,0,-0.4307829160924542,6.82001636467413,8.410498452745275
甘肃省,2014,6836.82,26433.0,1.1000728408821645,0.0023987760391527054,0.428,10.18236850853484,0.4168,0,1,0,-0.527632742082372,6.818924065275521,8.516793111394898
甘肃省,2015,6790.3169,26165.26078,1.1028940342975746,0.0024292827923833716,0.3674007,10.172187885506116,0.43189999999999995,0,1,0,-0.5978370007556204,7.099201743553092,8.575462099540212
甘肃省,2016,7200.37,27643.0,1.0138367889427904,0.0018846253734183106,0.3494,10.227127810341964,0.44689999999999996,0,1,0,-0.6931471805599453,7.203405521083095,8.569595870209286
宁夏回族自治区,2008,1098.51,17892.0,2.9396705355436,0.007919818663462325,0.529,9.792108964552739,0.4498,0,0,0,-0.05129329438755058,5.730099782973574,7.990238185720363
宁夏回族自治区,2009,1353.31,21777.0,2.503235851357043,0.011305613643584988,0.489,9.98860964595295,0.461,0,0,0,-0.06187540371808753,6.175867270105761,8.078067881815437
宁夏回族自治区,2010,1689.65,26860.0,2.1786156659663245,0.009351049033823573,0.49,10.198393470077228,0.479,0,0,0,-0.08338160893905101,6.610696044717759,8.231908243564177
宁夏回族自治区,2011,2102.21,33043.0,2.0532345864590122,0.006945072090799682,0.502,10.405565022544408,0.498,0,0,0,-0.10536051565782628,6.872128101338986,8.506940814951886
宁夏回族自治区,2012,2341.29,36394.0,1.9486648215300113,0.009396529263781933,0.495,10.502159204873188,0.5067,0,0,0,-0.11653381625595151,7.25063551189868,8.547916364059079
宁夏回族自治区,2013,2565.06,39420.0,1.8638940219721956,0.004171442383414033,0.493,10.58202858070671,0.5201,0,1,0,-0.11653381625595151,7.6362696033793735,8.571681376700306
宁夏回族自治区,2014,2752.1,41834.0,1.7971730678391047,0.002289161004323971,0.48700000000000004,10.641464685013865,0.5361,0,1,0,-0.12783337150988489,7.636752112435779,8.549853973655786
宁夏回族自治区,2015,2911.77,43805.0,1.8675925639731161,0.002974822874059421,0.4738012,10.687503245100464,0.5523,0,1,0,-0.13926206733350766,7.8528278122817445,8.587092318795905
宁夏回族自治区,2016,3168.59,47194.0,1.7645072413912812,0.0033958322155911618,0.4697,10.762022044849319,0.5629,0,1,0,-0.12783337150988489,7.859413154693583,8.607216694063826
新疆维吾尔自治区,2008,4203.41,19893.0,1.6818222871430577,0.0053052164790015725,0.496,9.898123190036978,0.39640000000000003,0,0,0,-0.35667494393873245,4.890349128221754,7.579678823090456
新疆维吾尔自治区,2009,4277.05,19942.0,1.7595207046913175,0.0034837095661729464,0.451,9.900583339388739,0.3985,0,0,0,-0.37106368139083207,5.056245805348308,7.817222785508166
新疆维吾尔自治区,2010,5437.47,25034.0,1.5246432035487092,0.003917262991795817,0.47700000000000004,10.127990179887968,0.4301,0,0,0,-0.4307829160924542,5.293304824724492,8.020270472819238
新疆维吾尔自治区,2011,6610.05,30087.0,1.5017288976634064,0.005809335784146867,0.488,10.311848463756318,0.435,0,0,0,-0.3856624808119846,5.697093486505405,8.10711747075039
新疆维吾尔自治区,2012,7505.31,33796.0,1.5764020953165157,0.0040637895036980485,0.46399999999999997,10.428097731272736,0.43979999999999997,0,0,0,-0.4155154439616658,5.855071922202427,8.180320874773685
新疆维吾尔自治区,2013,8360.24,37181.0,1.6305751987981207,0.005430466111020736,0.45,10.523553157094481,0.4447,0,1,0,-0.4942963218147801,6.194405391104672,8.265135629937385
新疆维吾尔自治区,2014,9273.46,40648.0,1.6095394814880315,0.008799304682394706,0.426,10.612704913273568,0.4607,0,1,0,-0.5978370007556204,6.331501849893691,8.421562960400987
新疆维吾尔自治区,2015,9324.8,40036.0,1.6800360329444064,0.005555969028826356,0.3856812,10.59753432833891,0.47229999999999994,0,1,0,-0.6733445532637656,6.499787040655854,8.499640032168648
新疆维吾尔自治区,2016,9649.7,40564.0,1.6893789444231426,0.0030498357461890002,0.3779,10.610636252731886,0.48350000000000004,0,1,0,-0.7765287894989963,6.699500340161678,8.556606193773073
